label,text
1,Kylie Jenner ‘Struggling With Pregnancy Food Cravings’ During The Holidays: Why It’s So ‘Challenging’
0,Poverty 2005 Highlights
0,Tavis Smiley sues PBS for firing him over sexual misconduct allegations
0,Asiah collins and crystal smith's drama follows them all the way to lola monroe's listening party onthe platinum life
0,LC Lauren Conrad Jewelry
1,"President Trump Blasts James Comey for ‘Lies,’ Declares ‘Total and Complete Vindication’"
0,Heath Ledger
0,Jennifer Aniston Quietly Donates $1 Million to Puerto Rico Hurricane Relief
0,Macaulay Culkin's hunky makeover has the internet swooning
0,Eminem Said He Uses Tinder And Grindr To Find Dates And Some Fans Are Confused
0,"Pixar’s ‘Coco’ Tops the Annie Awards with 13 Nominations, Winners and Losers"
1,Kim Kardashian Has A Surprising New Booty Resolution For 2018 & It’s Completely Unexpected
0,Justin Bieber cancels tour due to 'spiritual awakening'
1,"Cindy Crawford and Rande Gerber May Be Headed for Divorce: ""There Is Constant Drama"""
0,Mama June's Diet Trick That Kept 300 Lbs of Weight Loss Off
0,Lupita Nyong’o’s Makeup Artist Reveals His Lipstick Hack
0,La La Anthony and husband Carmelo 'reconcile' almost two years after calling it quits
1,Katie Holmes Helps Tom Cruise After His Mom Died (REPORT)
0,All of Kate Middleton's maternity looks from her third pregnancy
0,Amber Tamblyn Says She's 'Very Shaken' After a Car Tried to 'Hit' Her and Her Baby in N.Y.C.
1,"Brad Pitt’s Hurricane Katrina homes are falling apart, residents say in new report"
0,Taylor Swift Shakes Off Her Reputation Concert Fall Like a Total Pro
0,Beyonce Stranded by Flying Stage Malfunction in Warsaw (Watch) – Variety
1,Netflix Canada March 2018: What's Coming (and Going)
1,"Gwen Stefani Pregnancy Rumors Don’t Bother Blake Shelton, Says Source"
0,Kim Kardashian West on her surrogacy experience: 'It's so much harder'
0,Armie Hammer Is Officially Retiring His Adidas Tracksuit After Amassing 70 Sets
0,Rob Kardashian 'furious' with Blac Chyna after theme park fight and is 'threatening to take her to court'
0,The Real Reason Emma Roberts Went Blonde
0,Girl on Top 2017: Melanie Scrofano or Alycia Debnam-Carey? The Winner Is…
0,"Sean Penn Claps Back at Haters: 'I'm 57, My Pool's Heated — You Can Say Anything'"
0,Jennifer Lawrence's Real-Life Best Friend Called Her On TV To Find Out If She's Been Replaced By Amy Schumer
0,Botched Patient’s Nose Is &quot;Reborn&quot; Without &quot;Horns&quot; on Shocking Episode: See the…
1,Why Johnny Depp’s Rolling Stone Interview Shows He’s a PR Liability – Variety
0,Fans Think The Weekend's New Song 'I Thought I Knew You' Talks About Selena Gomez
0,Bethenny Frankel Comes Clean on Her Long-Rumored Fling with Alex Rodriguez -- Did They Actually Date?
1,Tom Hiddleston Is Such a Lock for James Bond That You Can’t Bet on It Anymore
0,Victoria Beckham Is Up to Her Neck in This Fashion Trend
1,Alexis Bledel Lends Hope to Third 'Sisterhood of the Traveling Pants' Movie
0,Kim Kardashian and Kanye West's baby son Saint 'will NOT appear on KUWTK'
0,Darren Criss Stood Up for Gender Equality on the Golden Globes 2018 Red Carpet
0,Kris Jenner Is Super Creeped Out By A Fan's Dead Grandmother
0,Russell Simmons denies rape claim in new $10 million lawsuit
0,Sean Penn On Acting: “I’m Not In Love With That Anymore”
0,'Total Divas' Star Brie Bella's Milk Production Took 'a Huge Dip' While Breastfeeding Her Daughter
0,Are Rachel & Bryan Still Together In 2018? 'The Bachelorette' Pair Started Their Relationship Amongst A Lot Of Drama
0,Why Billy Bob Thornton Divorced Angelina Jolie After 'Great' Marriage
0,"Inside Meghan Markle, Prince Harry’s Royal Wedding Reception"
0,2018 SAG Award Nominations: See Full List of Nominees – Variety
0,‘American Horror Story’ Season 7 Title Revealed by Ryan Murphy – Variety
0,30 Rock and How I Met Your Mother are definitely leaving Netflix (update)
1,The Ashlee Simpson Show
0,Niall Horan and Liam Payne Have One Direction Reunion at Jingle Ball
0,Carrie Underwood and Husband Mike Fisher Celebrate 7-Year Wedding Anniversary
0,"Prince George played a sheep in his school nativity play, Prince William reveals"
0,Serena Williams Shares Her 10 Favorite Videos of Daughter Alexis Olympia
0,Top 10 Super Bowl National Anthem Performances
0,Caitlyn Jenner: Rob Kardashian Was ‘Stupid’ for Social Media Rant
0,Victoria Beckham shows off her sartorial style in white co-ords at the People's Choice Awards
0,Brooke Burke Opens Up About David Charvet Divorce
0,Meghan Markle Dishes on 'Wonderful' Married Life: Prince Harry Is the 'Best Husband Ever'
0,"Queer Eye Star Antoni Porowski on Fab Five's Instant Chemistry: ""We Felt Something Special"""
1,Emma Watson's engagement and dream wedding details leaked?
0,How Dorinda Medley Makes Her Home “Nice” for the Holidays
0,Inside Bachelor in Paradise's Tanner and Jade Roper Tolbert's Life as New Parents
0,Kim Kardashian shares cute video of daughter Chicago
1,Ellen DeGeneres Secretly Records Portia De Rossi Doing a Jane Fonda Workout
0,Justin Theroux not intimidated by Jennifer Aniston's success: 'We're not in competition'
1,Are Prince Harry & Meghan Markle Living Together Now? They Did Long Distance For A Long Time
1,Jennifer Aniston: Why I will never be a mum
1,Kendall Jenner Feels 'Insecure' Now That 16-Year-Old Kaia Gerber Is Catching Up
1,Selena Gomez & Orlando Bloom: Is He Chasing Her After Split From Katy Perry?
1,Charlize Theron Says She Is ‘Dating’ ABC’s ‘The Bachelor’
0,Interior Luann de Lesseps’ Rocky Year in Love and Life
0,"ABC, Freeform to Air Ariana Grande's Manchester Benefit Concert in U.S."
1,"If Trump’s feud with Arnold Schwarzenegger was a ratings ploy, it failed"
1,Kate Mara Laughs Off Report About Banning Rooney's Boyfriend Joaquin Phoenix from Wedding
1,Anna Faris’ Dad Reveals Truth Behind Shocking Split From Chris Pratt
0,‘The Sandlot’ Cast Reunites After 25 Years on ‘Today’ (Video)
0,Jamie Oliver wants to end his long-running feud with Gordon Ramsay
0,‘Call Me By Your Name’ House Is for Sale – Variety
0,Bill Hader Broke (Again) as Stefon During ‘SNL’ Return — But This Time It Wasn’t His Fault (Video)
0,"‘Maisel,’ ‘Escape at Dannemora’ Release Dates Aid in Globes Visibility – Variety"
0,Meet the New School of Celebrity Brow Trends
1,"Venus Williams vs. Garbine Muguruza, Wimbledon 2017: Time, TV schedule and live stream for women's final"
0,Jennifer Lopez Makes Red Carpet Debut with Alex Rodriguez at 2017 Met Gala
0,"Joe Jonas, more celebs tweet support for Demi Lovato following possible drug overdose"
0,Pete Davidson says he didn't give ex Cazzie David his dad's necklace before gifting it to Ariana Grande
0,"Bill Cosby Breaks His Silence to Say He's Blind, as Daughter Emotionally Defends Him"
0,Katy Perry Just Wore an Orlando Bloom Onesie and Fans Can&#39;t Look Away
0,Kourtney Kardashian and Younes Bendjima Step Out Holding Hands During St. Tropez Trip
0,Channing Tatum And Jenna Dewan-Tatum Enjoy 'Sunday Funday' Makeover With Daughter
0,Kylie Jenner reveals her baby daughter's name is Stormi
0,'Botched' Doctors Terry Dubrow & Paul Nassif Reveal the Most Shocking Surgeries
0,‘Scandal’ Season 2 Spoilers – Tony Goldwyn on Fitz/Olivia Breakup
0,Barack Obama on Twitter
0,Princess Charlotte's First Day of School Photos Are the Most Adorable
0,Joe Jonas Is ‘Thinking Of Demi Lovato’ After Alleged Overdose: ‘She Needs Our Prayers & Support’
0,Dean Unglert Is Heading to Bachelor in Paradise: Why He Decided to Join the Show
1,LAW PASSED: All Child Support in the United States Will End by Beginning of 2018
0,Bachelorette: Lee Garrett Addresses Racist Tweets in Tense Men Tell All Special
0,5 Things We Hope to See on How to Get Away with Murder This Season
1,Jennifer Lopez Tickets
0,Taylor Swift and Katy Perry: a history of their feud
0,All the Times Beyonce and Jay-Z Looked Crazy in Love at the Grammys
0,Anna Wintour Calls Scarlett Johansson Wearing Marchesa to Met Gala a 'Great Gesture of Support'
0,"Inside Jay-Z and Beyoncé’s Family of 5, Including the ‘Most Beautiful’ Thing Blue Ivy Ever Said to Her Father"
1,"Brad Pitt Dating: Star’s Family Urging To Get Back With Jen Aniston Says ‘Radar,’ Jen Not Reigniting Romance"
0,"Amazon.com: Watch Wags: Miami, Season 1"
0,Ian Somerhalder posts loving tribute to wife Nikki Reed after birth of their first baby
1,Angelina Jolie
0,Jennifer Lopez hasn't heard from family in Puerto Rico since Hurricane Maria
0,Mindy Kaling makes first post-baby appearance at Disneyland with her 'Wrinkle in Time' co-stars
0,2018 People's Choice Awards: The Only Moments Anyone Will Be Talking About
0,Johnny Depp Surprises Guests Aboard Disneyland’s ‘Pirates of the Caribbean’ Ride
1,"Katy Perry and Orlando Bloom ‘back together’ 11 months after split, claim friends"
0,Ne-Yo and G-Eazy’s Menswear Wins Big at iHeartRadio Music Awards 2018
0,"Justin Theroux, 47, steps out in Paris with Spider-Man actress Laura Harrier, 28"
0,Chris harrison explains why you might want to murder the
0,How I Shop: Kristin Cavallari
0,Report on Geithners tax issues
0,People are obsessed with the fact that Morgan Freeman wore a baseball hat to the 2018 SAG Awards
0,"'Come Back, Barack': The Oral History of 'SNL' and Chance the Rapper's Emmy-Nominated '90s R&B Parody"
0,Kailyn Lowry finally reveals the name of her newborn son
0,Hugh Hefner Biopic: Jared Leto to Star as Playboy Founder – Variety
1,Harrison Ford: ‘Carrie Fisher Was A Tranny’
0,Aaron Rodgers Says He's 'Really Attracted' to Girlfriend Danica Patrick: We 'Love Each Other'
0,Chris Pratt and Anna Faris' Memorable Onscreen Pairings
0,Vivica A. Fox News and Gossip
0,Liza Weil Finalizes Divorce from Paul Adelstein
0,Mandy Moore Is the New Face of Garnier
1,"People Are Accusing Meghan Markle Of Starving Herself For The Wedding, & It's Hugely Problematic"
0,‘Game of Thrones’ Season 7 New Trailer Promises War on All Fronts – Variety
0,Maryse Struggles With the Fate of Chateau Marmiz While Lana Worries About Her Career on Total Divas on Total Divas
0,Kourtney Kardashian Makes Sister Kylie Jealous with a Sexy Naked Photo Shoot
0,Colton Haynes writes heartbreaking post about mother's failing health
0,Havana (Camila Cabello song)
0,Joe Jonas Admits It Would be ''Dream'' to Do a Duet With Kacey Musgraves
0,Rose Leslie Made Kit Harington Wear a Jon Snow Costume
0,Prince Harry Reveals He Took Meghan Markle on a Secret Charity Visit: It ‘Shocked Us to Our Core’
1,A Complete Timeline of Selena Gomez and Justin Bieber's Relationship
1,The News of Keith Urban Getting Upset with Nicole Kidman!! How much of it is true?Know more about their Relationship – Married Biography
0,The Bachelor (season 22)
0,Taylor Swift Photographed on a Coffee Date in Nashville
0,Barack Obama One Showcased His “Dad Moves” in Front of Prince
1,Caitlyn Jenner latest celebrity to float run for office
0,Aly Raisman sues US Olympic Committee and USA Gymnastics
1,Ellen DeGeneres Dumps Portia De Rossi
1,Kate Middleton Frustrated Pregnancy Overshadowed By Prince Harry and M...
0,Elton John opens up about losing Princess Diana and Prince Harry falling in love
1,Posh and Becks could be set to split - Twitter rumours start to surface
1,BREAKING: Clinton Foundation Cargo Ship Raided At Port Of Baltimore Reveals Sick Secret
0,Eva Longoria is heartbroken as her beloved dog Jinxy passes away in her arms after a stroke
0,Kanye West’s Former Bachelor Pad In The Hollywood Hills Sells For $2.95 Million
0,"Mandy Moore Mentioned ""The Worst"" Time As Ryan Adams Split News Broke"
0,The real reason Angelina Jolie hasn't been on the big screen recently
1,Gwen Stefani & Blake Shelton’s ‘The Voice’ Flirting Leaves Fans Unimpressed
0,Khloé Kardashian And Tristan Thompson Celebrate His Birthday After Baby Shower With The Family
0,Kim Kardashian Reveals Scott Disick Wants Another Baby With Kourtney
0,The Eight Handbags Celebrities Love
0,Kelly Clarkson finally met Steve Carell at Golden Globes
1,Ben Affleck & Lindsay Shookus: Engaged and Expecting a Child?!?!
0,Felicity Jones marries Charles Guard in secret wedding at castle
0,Ellie Kemper and Stephen Colbert Talk Her Baby’s Catholic Baptism
0,Bachelorette Becca Kufrin is engaged to Garrett Yrigoyen
1,Kendall & Kylie Jenner: Why They’re Urging Caitlyn Not To Do Nude Pictorial
0,‘Scandal’ Finale: New President Dishes on Cliffhangers and ‘Heartbreaking’ Final Season (SPOILERS)
0,‘The Walking Dead’ Fans Threaten To Stop Watching After Andrew Lincoln Exit
0,'Heathers' Reboot Pulled Following Sante Fe High School Shooting
0,'Three Billboards' wins big as Golden Globes power through sex scandal
0,Emmys 2017: Westworld leads Stranger Things in nominations
0,"Marvel’s Plan for TV Domination: Which Shows Pack a Punch, Take a Leap, or Fall Flat on Their Faces"
0,Does Emily Simpson's Husband Shane Have Regrets About Appearing on The Real Housewives of Orange County?
0,Drake And Rihanna Reunite At Child's Birthday Party In Los Angeles
0,Inside Khloe Kardashian and Tristan Thompson’s New Normal in Los Angeles
0,How to Keep Your Blowout Style Looking Fresh Overnight
0,NBC's This Is Us Scheduling Was Almost Really Bad
0,Sexy Playboy Bunny Costumes
0,"Ben Higgins & Lauren Bushnell 'Were Fighting Through' a Lot Before Breakup, Says Bachelor Host Chris Harrison"
1,Margot Robbie Net Worth
0,Prince William Just Recreated One of Kate Middleton's Sweet Childhood Photos in Jordan
1,Reese Witherspoon Divorce Crisis
1,Will Bindi Irwin Get Married to Boyfriend Chandler Powell?
0,‘Second Wives Club’ E! Reality Show Sued By Husband Claiming Fakery: Hollywood Cast Premieres May 4 [Video]
0,CMT Artists of the Year: Nicole Kidman and Keith Urban steal the show on the red carpet
0,Lily Collins Proves Torrential Downpour Is Now A Hair Trend
1,Fifth Harmony ” Set T o Split ” 
0,Khloe Kardashian fires a contestant from Revenge Body
1,Dina Lohan Drops More Details on Lindsay’s Upcoming Reality Show
1,"Maddox's shock words to mum Ange: ""I want to live with Brad"""
1,'The Tourist': Why the Angelina Jolie-Johnny Depp Flop Deserves a Second Look
1,Kim Kardashian used Snapchat to prove Taylor Swift was lying about Kanye West's Famous
0,Rihanna Continues Her Reign as Pope of the Met Gala Red Carpet
0,Travis Scott
0,Paris Jackson Goes Topless to Show Off New Tattoos: Pics
0,Georgia crisis triggers war of words on White House trail
0,Kaia Gerber and Naomi Campbell pose for Versace campaign
1,'Flip or Flop's' Christina El Moussa headed to 'Real Housewives?' Not so fast
0,"'West Wing' Stars, Aaron Sorkin Reunite: 'Talking Reboot' (Photo)"
0,Lorde REACTS To Pink's 2018 Grammys Performance & Gets Called Out
0,‘Jetsons’ Live-Action Series Lands Put Pilot Order at ABC – Variety
0,Tyra Banks admits she had a nose job early in her career in new memoir
0,"Ally McBeal First Courted Controversy 20 Years Ago: Short Skirts, Skinny-Shaming and Nonstop Judgment"
0,"Mychael Knight, Fashion Designer and ‘Project Runway’ Finalist, Dies at 39"
0,Shannon Beador Thinks She Knows the Real Root of The Quiet Woman Drama
1,Jennifer Aniston's divorce from Justin Theroux is turning into a dog fight
1,Orlando Bloom Heads to Tokyo for Katy Perry's Tour Launch
0,Why Did Ben Higgins & Lauren Bushnell Break Up? 'The Bachelor' Couple Join The Ranks Of Those Who Didn't Make It
0,Lady Gaga Guides Digital Meditation After Las Vegas Massacre
1,Jennifer Aniston and Justin Theroux Split 'Lovingly' After Two Years of Marriage
1,Brad Pitt and Angelina Jolie dismiss reunion reports
1,Have We Noticed That Every Time Drake Dates a Woman He's Not Really Dating Her?
0,"The Most Villainous Moments From the ‘Vanderpump Rules’ Season 7 Premiere, Ranked"
0,Meghan Markle is STILL in Los Angeles; How She ‘Keeps in Touch’ with Prince Harry
0,Emmy Nominations 2018: The 20 Biggest Snubs and Surprises
0,The 10 Best TV Shows of 2017
1,Beyoncé Caught Shapeshifting In Front Of Celebs At Serena Williams’ Wedding
0,'13 Reasons Why' star Christian Navarro on his Tony theme song and new movie 'Bushwick'
0,Jimmy Kimmel Mocks Kanye West's TMZ Interview
1,"Catherine Zeta-Jones' Lookalike Daughter Carys Makes Magazine Debut, Talks 'Douglas Dynasty'"
0,Miranda Kerr wedding dress photos: Supermodel looks regal there you are!
1,Jennifer Lopez  Alex Rodriguez Are Gym Hogs 
0,How America's Got Talent 2017 Winner Will Spend Prize
0,"'Blade Runner 2049,' 'Marshall' Red Carpet Events Canceled After Las Vegas Shooting"
