label,text
1, All Ammosexual Hell Breaks Loose On Twitter Because One Woman Dared To Make This Statement (TWEET)
1,NASTY WOMEN! Ivanka Trump BOOED…HISSED By Unbelievably Rude Crowd During Panel Discussion On Women In Germany [VIDEO]
0,Hungary not planning to move Israeli embassy to Jerusalem: PM
1,PRESIDENT TRUMP Goes Shopping…He’s a Hit!
1,WATCH: HILARIOUS Video Shows Reddit User Apologizing To “Terror Organization” CNN After They Threatened To “Out” Him To Public
1, Traffic Signs Hacked With Pro-Bernie And Hilarious Anti-Trump Messages (VIDEO)
1,"JESUS CHRIST IS STRIPPED From Christmas Celebrations In U.S. Schools, While MN Public School Students Sing “Allahu Akbar” At “Holiday” Concert"
1,THE STATE THAT GETS MORE REFUGEES THAN ANY OTHER IN AMERICA MAY SURPRISE YOU
1, Trump Fan Just Got His Pride DEMOLISHED By A 7th Grader In Epic Letter To A Newspaper
1," WATCH: Nevada Caucus Chair Breaks Rules, Counts Non-Existent Voters"
1, McCain Opens Up A Can Of Whoop A** On Trump For Threatening North Korea With Nuclear War
1,DRAIN THE SWAMP! Republicans NOT Running for Re-election in 2018
0,"China's Communist Party to discuss amending constitution, graft fight"
1,ESPIONAGE ACT VIOLATION? HILLARY EXPOSES Names Of Hidden Intelligence Officials In Emails Through “Gross Negligence”
0,Conditions not yet in place for safe Rohingya returns: UNHCR
0,New York attorney general looking at Eric Trump charity's payouts
1," Donald Trump Releases Statement On Cruz Sex Scandal, And It’s Hilariously Kinda Perfect"
0,Brazil's PSDB picks Sao Paulo Gov. Alckmin to lead it into 2018 race
0,"Trump sends holiday greetings to Iranians, does not mention travel ban"
1,Trial By YouTube: Mainstream Media Use Second-hand Oregon Account to Cast Blame on Dead Rancher
1, A&E Cancels KKK Documentary After It’s Revealed Producers PAID Racists To Be In It
0,Departure of communications aide could be first in Trump shake-up
1,BELGIUM’S POLITICAL LEADER Michaël Modrikamen Makes Powerful Video Endorsing Donald Trump…WARNS Against Muslim Migrant Invasion: “America should not become another Brussels”
0,Moldova ruling party chief says framed by Russia in bogus cases
0,"Australia, NZ officials discuss screening for Manus refugees - NZ PM"
0,Top Democrat says not clear if Americans helped Russians in election hack
0,"U.S. urges Congolese security forces' restraint, probe into violence"
1,IS JADE HELM 15 REALLY ABOUT MARTIAL LAW? Texas Ranger Relays What He Saw Inside Military Trains
0,Republican Ted Cruz says Senate should not vote on President Obama's Supreme Court nominee
1,"WATCH: LAST WEEK Giants’ Odell Beckham Jr., “PEED” On The Field, Raised A “Black Power” Fist, and Kneeled For Our National Anthem…Today, He Left The Field Crying Like A Baby"
1,WATCH: GERALDO EMBARRASSES San Juan Mayor Who Said Trump’s “Killing” Puerto Ricans: “I Don’t See People Dying”
1,BOOM! NAVY SEAL VET DESTROYS Whiny Organizer Of ‘Veterans Against Trump’ [VIDEO]
0,Factbox: Trump fills top jobs for his administration
1,BRAVO! TED CRUZ To Introduce Bill To Help Trump Keep One Of His Biggest Campaign Promises To Americans
1, Mainstream Media Gets Called Out For Manipulating Bernie Sanders’ NY Daily News Interview
1, Americans Demand Obama Pick Next Justice: GOP Gives Them A Huge Middle Finger (VIDEO)
1,"#CrookedHillary’s Karma! NEW POLL Shows Trump Takes Lead In BLUE STATES: Michigan, Wisconsin, New Hampshire And Maine"
1,REVEALED: The Establishment’s Scheme to Take Down Trump
0,White House deregulation push clears out hundreds of proposed rules
1,LIBERALS SEE THE LIGHT! HuffPo Columnist LETS IT RIP On The Obama “Destruction” Of The Democrats [Video]
0,"Senate gun control vote on Monday, says a leading Republican"
0,Egypt kills 13 militants in raid on western desert farm
1,BRILLIANT! SCHOLAR VICTOR DAVIS HANSON Utterly Demolishes Trump-Putin Collusion Narrative [Video]
0,U.S. shifts money away from Philippines police drug efforts
0,Plague outbreak in Madagascar kills 20: WHO
1,THE VIDEO LIBERALS Don’t Want You To See: LIL WAYNE Tells How A White Cop Saved His Life…”I Don’t Know What Racism Is”
1,"KELLYANNE CONWAY: “I’m not a sore winner, I’m a winner! My guy is a winner! He’s the next president!”"
0,Comey signs book deal after abrupt end to FBI career
1," Racist, Road Raging Trump Fan Calls Black Driver A ‘N*****’ Because ‘Black Lives Don’t Matter’ (VIDEO)"
1,Cheerleading Assassination: Are Hollywood and Politicians Going Too Far?
1,TRUMP SUPPORTERS FIGHT BACK! CA Congresswoman Walks Off Stage After Trump Supporters Shout “We love Trump”…”Respect Our President” [VIDEO]
1,WHY Did Hillary Use FAKE NAME “Diane Reynolds” For Chelsea In Newly Released Emails That PROVE She Lied About Benghazi? [VIDEO]
0,"Trump to make North Korea sanctions announcement, not on oil: official"
0,"In Russia probe, Mueller's first charges a show of force"
0,House Democrats seek probe of FCC chairman's treatment of Sinclair
1,BREAKING: IT TURNS OUT BOWE AND B.O. HAVE SOMETHING ELSE IN COMMON [Video]
0,"Merkel's conservatives lead before Sunday vote, far-right gains: poll"
0,Trump's voter fraud probe could pave way for tougher voting rules
0,"Turkey casts Zarrab case as attempt to undermine its politics, economy"
0,Virginia governor vetoes bill defunding Planned Parenthood
1,"BOOM! TRUMP POLL Numbers Going Up…Up…Up! While Media, Democrats, George Soros Efforts To Destroy Him Fall Flat [VIDEO]"
0,Mexico's Meade to seek nomination of ruling PRI party
1,OUTRAGE! HOW REFUGEE RESETTLEMENT Is Using United States As Dumping Ground To Settle Diplomatic Disputes
0,"Russia, North Korea discuss bilateral 2015 treaty: Russian embassy"
1, Fox News Host Calls For American Muslims With Links To ISIS To Be Executed Without Trial (VIDEO)
1,Hillary Clinton: Neocon War-Hawk in Waiting
1,(VIDEO) ICE DIRECTOR: AGENTS COULD BE FIRED IF THEY DON’T ENFORCE OBAMA’S LAWLESS IMMIGRATION POLICY
1,ALAN DERSHOWITZ RIPS MAXINE WATERS On Constant Racism Rhetoric: “Maxine Waters ought to be ashamed of herself!”
0,Congress probes NY Fed's handling of Bangladesh Bank heist: letter
1,JUST IN: Obama Regime Helped Terror Group #Hezbollah Traffic Drugs In U.S “So The Iran Nuke Deal Would Go Ahead”…Proceeds Were Allegedly Used To Design New IED’s That Killed US Troops In Iraq
0,Trudeau looks forward to welcoming Trump to Canada
0,U.N. nuclear chief to visit Iran this weekend
0,"Clinton disparages Trump's economic plan, vows to help workers"
0,Iowa moves to cut Medicaid funding for Planned Parenthood
1, You Will Not BELIEVE What Conservatives Actually Think About Scalia’s Death (SCREENSHOTS/VIDEO)
0,Obama weighs Republican for Supreme Court
1,EXCLUSIVE: “AMERICA 2021” Hilarious Poem Describes What America Looks Like After 4 Years Of President Trump
0,Senate to vote on healthcare bill next week: Republican leader
1," Trevor Noah Just Came Up With The Perfect Job For Donald Trump, And It’s Not President (VIDEO)"
0,Highlights: The Trump presidency on April 26 at 9:12 P.M. EDT/0112 GMT on April 27
1, Texas Republican Introduces Bill To Put Women In Prison For Having An Abortion
1,WHOA! FBI’S COMEY DEFIED DOJ’S LORETTA LYNCH In Sending Letter To Congress…This Just Got Uglier!
1,REMEMBER 24/7 Media Coverage Of Bush’s “Hurricane Katrina”? Louisiana Hit With Historic Flooding…Caskets Floating…Obama Declares State Of Emergency…Goes Golfing!
0,China air force drills in Sea of Japan and again around Taiwan
1,THE REAL DONALD TRUMP: Why America Is Rooting For This Outsider [VIDEO]
1,WOW! VIDEO SURFACES OF BERNIE SANDERS Praising Communism And Bread Lines [Video]
0,Nigeria's 'Delta Avengers' militants end oil hub ceasefire
1,BREAKING: MORE HACKED E-MAILS From DNC Released By A Vengeful Guccifer
1, Hundreds Arrested At Democracy Spring Protest At U.S. Capitol
0,British government extends Northern Ireland talks deadline
1," BREAKING: Acting FBI Director McCabe Contradicts White House, Says Russian Probe Will Continue"
0,Landslides kill 26 in storm-hit Philippine province: local officials
1,BEST DESCRIPTION EVER Of Liberalism In One Paragraph
0,U.S. National Security Agency's deputy director is retiring
1, Mike Pence’s New DC Neighbors Are HILARIOUSLY Trolling Him For Being A Homophobic Bigot
0,"Trump, Japan's Abe agree to work together on North Korea before Asia visit"
1, Hillary Clinton BLASTS Steve King’s Blatant Racism: ‘This Is Literally White Supremacy’
0,Merkel wants clear line on eurozone reform in German coalition talks
0,Turkey should follow West's lead on rights: author Orhan Pamuk
1,THESE LIVES MATTERED: Americans Furious As New Orleans Joins Left’s Effort To Erase History
0,Treasury's Mnuchin: Trump's proposed corporate tax rate 'not negotiable'
1,"BREAKING: GA, KY, WV Confirm They Suspect Obama’s DHS Hacked Their Election Networks [VIDEO]"
1, Incompetent Trump WH Already F**king Up; Has To Adjust Their Muslim Ban (DETAILS)
0,U.S. House to weigh $622.1 million in new Zika funding
0,"Brexit with no deal risks chaos in drug supply, report warns"
1,A BRUTALLY HONEST MESSAGE TO BLACK AMERICAN MEN FROM A CONSERVATIVE BLACK AMERICAN
0,China reiterates opposition to official Taiwan exchanges with other countries
1, Maine’s Governor Somehow Gets More Racist: I Can’t Understand Indian People Without Interpreter
0,White House says tax bill will not hurt Puerto Rico
1," The NRA Just Mocked Kim Kardashian After She Was Robbed At Gunpoint, And It’s HORRIFYING (TWEETS)"
0,Austrian president tells Kurz to heed 'European values' on coalition
1, White Supremacists Robocall For Trump Ahead Of Super Tuesday (AUDIO)
0,Irma makes landfall at Cudjoe Key in lower Florida Keys
0,EU divided on how to answer new U.S. sanctions against Russia
1,WHOA! HILLARY JUST PULLED A “MITT ROMNEY”…She May Not Recover From This One [Audio]
0,Trump does not agree with lawmaker's immigration tweet: White House
1,WISCONSIN PRIEST COMES OUT AS “GAY” During Sunday Mass…Gets Standing Ovation…Wait…What?
1, Senate Republicans Diss Trump BADLY–They LOVE Tim Kaine And Aren’t Afraid To Say So
0,Exiled Venezuelan opposition magistrates resurface in Chile
1, Transgender Navy SEAL Hero Dares Trump: Tell Me To My Face I’m Not Worthy Of Serving
1,Unreal! CNN Anchor Claims Trump Has Committed “Treason”…Former Attorney General Shoots Back: “Where is the crime?” [Video]
0,Stop-gap bill to avoid government shutdown fails Senate procedural vote
0,Schumer says U.S. budget deal doable if Trump stays out of it
0,Cuba welcomes ambassador nomination but says Obama can do more
1,WATCH: UNHINGED CLINTON SUPPORTER Knocks Elderly Man To Ground After He Tries To Stop Him From Burning U.S. Flag [VIDEO]
0,Obama to press Trump to preserve Cuba detente: White House
1,WOW! 3 MUSLIM BROTHERS Working For Dems In Congress CAUGHT Accessing Unauthorized Top-Secret Government Intel…One Has Criminal Background…May Have Ties To Muslim Brotherhood [VIDEO]
1,THE VIEW WOMEN Go Off The Rails: Trump ‘has to step down before the inauguration’ [Video]
1,U OF CHICAGO Admissions Blames Trump For Chicago’s Violent Image…Offers Students CASH For Best Idea Of How To Deceive Prospective Students About Violence [VIDEO]
0,More worries in Congress over cuts at U.S. State Department
0,Catalan pro-independence party says will take part in December 21 election
0,Islamic State calls slain Muslim American soldier an 'apostate'
1, The Internet Drags Trump’s Son For Saying ‘There’s No Better Patriot In The World Than Sean Hannity’
1,PRESIDENT OF RADICAL GROUP Advised Hillary On How To Fake Concern For Parents Of Black Lives Matter Victims…Blame Cops For Pain [VIDEO]
0,New York City ad campaign supports transgender bathroom rights
0,Odebrecht paid firms linked to Peru's Kuczynski $4.8 million: document
1,WOW! TOMI LAHREN BLASTS Liberal Media For Trying To Label Conservative News As “Fake”…”Evolve Or DIE Mainstream Media” [VIDEO]
0,Brazilians toil for gold in illegal Amazon mines
1, Obama Pens STUNNING Response To Trump’s Cold-Blooded Move On DACA – Trump Fans Should Be Ashamed
0,Russian MP says Flynn was forced to resign to damage Russia-U.S. ties
0,Ryan wants to end Obamacare cost protections for sick consumers
0,Togolese to vote on presidential term limits after parliament impasse
1,CHARLIE DANIELS SENDS A MESSAGE To Bruce Springsteen And Other Spineless Rockers Who’re Canceling Shows
1,JUDGE JEANINE SCORCHES JUDGE On Travel Ban Block: “Bottom Line” is Hawaiian Judge “Hates Donald Trump” [Video]
0,Protesters in Kentucky claim they were assaulted at Trump rally
1, FINALLY: Two Members Of Bundy Militia Arrested
1,NEW SMOKING GUN IRS DOCUMENTS Prove Targeting of Conservative Groups
1,U.S. State Dept. Spox: ‘Everybody wants Assad out five years ago’
0,British PM May outraged at North Korea's 'reckless provocation': spokesman
1,LAURA INGRAHAM ON FIRE: Nails Republicans On These Key Points In Budget Battle [Video]
1,RACE BAITING LIBERALS WILL HATE TRUMP’S CHOICE To Lead Domestic Transition Team
0,"Saudi Arabia seeks Islamic tourism boost in test for heritage, tradition"
0,"China customs handles 2,773 cases of smuggling from January-October: paper"
1,"BREAKING CHARLOTTE: VIDEO Shows Young White Girl In Dress, Heels Being Sucker Punched In Face, Knocked To Knees By Mob Of #BlackLivesMatter Cowards"
0,Trump names White House budget director Mulvaney acting head of consumer agency
1,OOPS! HYPOCRITE HILLARY Uses FLINT WATER CRISIS To Prop Up Campaign…Ignores Major 1992 Clinton Water Pollution Scandal
0,"Soda taxes may spread if voters check ballots in California, Colorado"
0,"Tillerson takes tough line on Russia, open to peacekeepers"
0,"Pledging unwavering defence, NATO braces for Trump"
0,"Iran Guards ready to help rebuild Syria, Hezbollah will not disarm: TV"
0,Clinton leads Trump 42 to 36 percent as he loses women's support: poll
1,BILL CLINTON’S 12-YR Mistress Gennifer Flowers Says “YES” To Trump’s Invitation For Front Row Seats At Debate
1,Rappoport: ‘CNN Already Deflecting From the Susan Rice Scandal’
0,Explosions rock Zimbabwe capital as coup speculation intensifies
1,WASHINGTON RESTAURANT Tells Local Sheriff Deputies They’re Not Welcome…Tells Them To “Spread the word” [VIDEO]
1, Elizabeth Warren Just Did Something Amazing For Medical Marijuana Policy
0,"Trump's high court pick vows independence, says he is no 'rubber stamp'"
1,HIGH-LEVEL WHISTLEBLOWER Exposes Astonishing Evidence Of Exaggerated Global Warming Data Used To DUPE World Leaders Into Investing Billions
1,NEW HANDGUN DESIGN Folds Up Like Smartphone…But Is This Really A Good Idea?
0,Kushner met with special counsel Mueller in Russia probe: CNN
1,OUTRAGEOUS: Top15 Examples Of How Radical We’ve Allowed Our Colleges And Universities To Become
1," Facing Tough Re-Election, Sheriff Joe Says He’s Still Investigating Obama’s Birth Certificate"
1,5-YR OLD CHRISTIAN GIRL Forced To Live With Non-English Speaking Devout Muslims…Tells Her Christmas and Easter Are Stupid…Takes Away Her Crucifix
1,BOOM! MARCO RUBIO Has Best Line Of The Day At Comey Hearings [VIDEO]
0,SEC's foreign corruption unit chief to leave by month's end
1, Democrats Are Spending MILLIONS To Destroy Trump With These 2 Ads (VIDEO)
1, Trump Official Accidentally Leaks Plan To Steal Land From Mexico For Border Wall
